TRIAL_NAME,DataSet,site,env,PLANTING_DATE,HARVESTING_DATE,Phase_date,year_plant,month_plant,day_plant,crop_growth_cycle,LOCATION,STATION,AGRO_ZONE,LAT,LON,weather_date,Year,month,day,SRAD,TMAX,TMIN,TMEAN,RAIN,WIND,RH_MAX,RH_MIN,RH_MEAN,TDiff,RH_Diff,phase
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/25/2018,2018,7,25,4008.7,28.5,24.6,26.55,0,3.5,94,75.3,84.65,3.9,18.7,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/26/2018,2018,7,26,4693.6,28.9,23.7,26.3,0,3.2,92.1,73.6,82.85,5.2,18.5,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/27/2018,2018,7,27,5121.1,29.6,24,26.8,0,2.8,94,70.6,82.3,5.6,23.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/28/2018,2018,7,28,4908.9,30.3,24.4,27.35,5.9,3.9,92.1,69.7,80.9,5.9,22.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/29/2018,2018,7,29,5107.9,28.2,24.2,26.2,5.9,3.7,90.9,75.4,83.15,4,15.5,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/30/2018,2018,7,30,5295.2,28.9,23.6,26.25,0,3.6,91.1,71,81.05,5.3,20.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,7/31/2018,2018,7,31,5164.4,28.7,22.9,25.8,0,3.3,85.8,69.9,77.85,5.8,15.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/1/2018,2018,8,1,5352.6,28.8,23.3,26.05,0,3.1,93,71.6,82.3,5.5,21.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/2/2018,2018,8,2,4525.9,28.5,23.7,26.1,0,3.2,94.7,68.4,81.55,4.8,26.3,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/3/2018,2018,8,3,4335.8,29.1,23.6,26.35,0,3.3,94.1,70.1,82.1,5.5,24,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/4/2018,2018,8,4,4666.5,29.7,23.6,26.65,0,2.9,92.1,70.7,81.4,6.1,21.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/5/2018,2018,8,5,5570.7,30,23.1,26.55,0,3.4,93.2,65.4,79.3,6.9,27.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/6/2018,2018,8,6,4844.8,28.1,22.9,25.5,0,3,91,70.9,80.95,5.2,20.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/7/2018,2018,8,7,4690.3,28.8,23.2,26,0,3.4,91.2,69.2,80.2,5.6,22,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/8/2018,2018,8,8,5434.4,29.3,23.3,26.3,0,2.4,93,66.2,79.6,6,26.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/9/2018,2018,8,9,5190.3,29.9,23.7,26.8,0,3,96.1,69.4,82.75,6.2,26.7,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/10/2018,2018,8,10,4054.4,29.9,23.8,26.85,0,2.6,95.2,73.3,84.25,6.1,21.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/11/2018,2018,8,11,5341.4,30.3,24,27.15,0,2.9,92.3,64.9,78.6,6.3,27.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/12/2018,2018,8,12,4576.6,30.2,23.5,26.85,0,3.5,93.6,68,80.8,6.7,25.6,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/13/2018,2018,8,13,4028.8,27,22.9,24.95,35.6,2.5,96.4,81.1,88.75,4.1,15.3,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/14/2018,2018,8,14,4834.9,29.2,23.1,26.15,0,2.3,96.2,71.9,84.05,6.1,24.3,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/15/2018,2018,8,15,5326,29.4,23.4,26.4,0,2.5,98,69.1,83.55,6,28.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/16/2018,2018,8,16,5071.6,29.5,23.8,26.65,0.2,2.8,94.6,70.8,82.7,5.7,23.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/17/2018,2018,8,17,5637.1,28.9,23.5,26.2,1,4.1,92.4,74.6,83.5,5.4,17.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/18/2018,2018,8,18,4103.3,27.9,23.6,25.75,1.5,3.2,95.5,77.1,86.3,4.3,18.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/19/2018,2018,8,19,5547.8,29.2,23.5,26.35,0.7,2.9,97.9,72.4,85.15,5.7,25.5,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/20/2018,2018,8,20,4090.9,27.5,23.2,25.35,4.8,2.9,99.3,70.9,85.1,4.3,28.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/21/2018,2018,8,21,4712,29,23.4,26.2,0,3.2,96,76.9,86.45,5.6,19.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/22/2018,2018,8,22,5299.3,27.2,24.1,25.65,15.4,2,94.7,72.8,83.75,3.1,21.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/23/2018,2018,8,23,4020.2,29,23.7,26.35,20.8,3.8,97,78.1,87.55,5.3,18.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/24/2018,2018,8,24,4461.6,27.6,23.4,25.5,15.4,3.2,95.5,77.4,86.45,4.2,18.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/25/2018,2018,8,25,4022.4,28.3,23.5,25.9,0,2.8,95.7,80.5,88.1,4.8,15.2,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/26/2018,2018,8,26,4559,30,23.6,26.8,0,2.7,96.9,71,83.95,6.4,25.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/27/2018,2018,8,27,4747.8,29.3,23,26.15,0,2.8,95.7,69.1,82.4,6.3,26.6,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/28/2018,2018,8,28,4593.7,29.9,23.9,26.9,0,1.8,93.2,71.3,82.25,6,21.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/29/2018,2018,8,29,5073.7,29,24.5,26.75,21.7,2.4,91.2,70.5,80.85,4.5,20.7,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/30/2018,2018,8,30,4572.4,29,24,26.5,15.2,3.5,93.7,74.8,84.25,5,18.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,8/31/2018,2018,8,31,4626.5,28.8,23.9,26.35,15.2,3,93.6,74.2,83.9,4.9,19.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/1/2018,2018,9,1,4485.9,29.2,24.2,26.7,10.1,2.8,94.2,73.3,83.75,5,20.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/2/2018,2018,9,2,5284.8,28,23.9,25.95,0,2.4,94.2,71.5,82.85,4.1,22.7,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/3/2018,2018,9,3,5407.6,29.7,23.5,26.6,14.6,2.4,94.4,74.1,84.25,6.2,20.3,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/4/2018,2018,9,4,4426.7,29.8,24,26.9,0,1.9,94.3,72.2,83.25,5.8,22.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/5/2018,2018,9,5,4706.8,29.9,23.8,26.85,0,2.3,96.7,70.8,83.75,6.1,25.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/6/2018,2018,9,6,5054,27.5,23.5,25.5,23.7,2.5,94.6,78.5,86.55,4,16.1,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/7/2018,2018,9,7,4773.9,26.3,23.3,24.8,23.7,2.4,98.1,84.9,91.5,3,13.2,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/8/2018,2018,9,8,4797,29,23.8,26.4,23.7,1.9,98.1,80.1,89.1,5.2,18,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/9/2018,2018,9,9,4661.8,29.5,23.3,26.4,23.7,1.9,95.9,76.5,86.2,6.2,19.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/10/2018,2018,9,10,4424.7,29.4,23.7,26.55,23.7,1.7,96,80.2,88.1,5.7,15.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/11/2018,2018,9,11,4824.6,30.1,22.6,26.35,11.1,1.7,96.6,71.8,84.2,7.5,24.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/12/2018,2018,9,12,6351.5,30.8,24,27.4,0,1.7,95.9,69.5,82.7,6.8,26.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/13/2018,2018,9,13,4853.5,29.7,22.6,26.15,11.5,2.6,95.7,69.9,82.8,7.1,25.8,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/14/2018,2018,9,14,6183.5,31.4,23.2,27.3,0,1.8,93.4,64.1,78.75,8.2,29.3,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/15/2018,2018,9,15,5005.9,31.1,23.9,27.5,11.9,1.9,94.1,69.7,81.9,7.2,24.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/16/2018,2018,9,16,5133.1,30.6,23.7,27.15,8.5,1.8,97,74.6,85.8,6.9,22.4,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/17/2018,2018,9,17,4741.2,31,23.7,27.35,0,1.8,95.5,70.6,83.05,7.3,24.9,1
18.GS.C2.setA.UYT.36.IK,SetA,Ikenne,Ikenne19,6/18/2018,6/18/2019,9/18/2018,2018,6,18,365,Ikenne,4309244,Derived_Savannah,6.849067,3.698877,9/18/2018,2018,9,18,5577.9,29.7,22.5,26.1,7.6,1.8,97.7,74.6,86.15,7.2,23.1,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/16/2018,2018,7,16,6917.6,30.8,21.4,26.1,11.7,4.1,96.6,56.5,76.55,9.4,40.1,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/17/2018,2018,7,17,5359.3,31.3,22.1,26.7,8.6,3.6,90.6,56.2,73.4,9.2,34.4,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/18/2018,2018,7,18,5468.8,31.9,23.6,27.75,0,2.6,95,59.2,77.1,8.3,35.8,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/19/2018,2018,7,19,6785.5,33.2,24,28.6,0,3.1,91.6,65.1,78.35,9.2,26.5,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/20/2018,2018,7,20,6134.3,30.7,23,26.85,0,3.6,93.9,56,74.95,7.7,37.9,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/21/2018,2018,7,21,7053.9,32.1,22.7,27.4,4.3,3.1,89.2,54.4,71.8,9.4,34.8,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/22/2018,2018,7,22,5756.6,32.9,24.1,28.5,3.6,2.1,91.7,55.5,73.6,8.8,36.2,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/23/2018,2018,7,23,6291.4,34.5,24.5,29.5,0,3.1,97.7,51.7,74.7,10,46,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/24/2018,2018,7,24,6278.9,27.8,22.6,25.2,3.5,3.6,96.1,64.8,80.45,5.2,31.3,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/25/2018,2018,7,25,6933.2,30.8,22.7,26.75,0,4.1,97.5,59,78.25,8.1,38.5,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/26/2018,2018,7,26,5590.5,31,22.9,26.95,0,4.6,94.4,58.2,76.3,8.1,36.2,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/27/2018,2018,7,27,6859.9,30.9,21.3,26.1,12.2,4.6,93.6,56.8,75.2,9.6,36.8,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/28/2018,2018,7,28,6937.4,30.4,21.5,25.95,12.2,2.1,91.8,61.4,76.6,8.9,30.4,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/29/2018,2018,7,29,6681,31.4,23.6,27.5,16.2,3.1,92.9,60.4,76.65,7.8,32.5,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/30/2018,2018,7,30,4203.2,28.3,22.2,25.25,27.5,4.6,97.6,64.7,81.15,6.1,32.9,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/31/2018,2018,7,31,5774.2,29.6,22.3,25.95,0,4.6,92.7,60.7,76.7,7.3,32,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/1/2018,2018,8,1,6342.8,28.9,22.5,25.7,0,4.6,91.5,65.1,78.3,6.4,26.4,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/2/2018,2018,8,2,5401.9,30.1,22.3,26.2,23.8,4.6,98.5,59.6,79.05,7.8,38.9,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/3/2018,2018,8,3,4681.3,30,21.9,25.95,35.6,2.1,96.2,60.1,78.15,8.1,36.1,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/4/2018,2018,8,4,5574.6,30.9,23.1,27,0,2.6,92.5,58.5,75.5,7.8,34,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/5/2018,2018,8,5,7110.5,28.7,22.5,25.6,0,3.1,97.2,70.2,83.7,6.2,27,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/6/2018,2018,8,6,5641.4,28.8,21.7,25.25,9.7,3.6,93.5,61.5,77.5,7.1,32,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/7/2018,2018,8,7,5903.2,30.1,22.2,26.15,0,4.1,94,57.5,75.75,7.9,36.5,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/8/2018,2018,8,8,6111.1,31.6,22.4,27,0,3.1,93.5,57.5,75.5,9.2,36,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/9/2018,2018,8,9,5224.4,27.8,22,24.9,23.8,2.1,92.6,68.7,80.65,5.8,23.9,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/10/2018,2018,8,10,6292.9,31.1,22,26.55,0,2.6,99.1,54.5,76.8,9.1,44.6,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/11/2018,2018,8,11,5623.8,31.7,23.2,27.45,0,2.6,94.1,56,75.05,8.5,38.1,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/12/2018,2018,8,12,5560.1,32.6,21.7,27.15,12.4,4.1,98.1,53.6,75.85,10.9,44.5,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/13/2018,2018,8,13,6350.4,28.6,20.5,24.55,9,3.6,96.4,58.8,77.6,8.1,37.6,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/14/2018,2018,8,14,5949.1,30.8,22.2,26.5,5.2,2.1,94.5,66,80.25,8.6,28.5,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/15/2018,2018,8,15,6070,32.1,23.2,27.65,0,2.6,97.8,60.7,79.25,8.9,37.1,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/16/2018,2018,8,16,5282.5,32.7,24.2,28.45,1.2,3.6,92.6,59.1,75.85,8.5,33.5,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/17/2018,2018,8,17,5907,28.7,20.9,24.8,15.8,4.1,97.1,66.4,81.75,7.8,30.7,1
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,10/16/2018,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,8/18/2018,2018,8,18,6720.1,30.6,21.8,26.2,1.6,2.6,97.6,60.6,79.1,8.8,37,1
